Id,SalePrice
1572,153318.905198322
1573,265786.812713646
1574,107357.41129624
1575,186965.393273297
1576,228677.683744646
1577,207402.351487224
1578,177425.962706746
1579,141115.903546403
1580,189482.745323703
1581,132244.735989208
1582,133413.016825144
1583,312275.515812801
1584,229721.938558189
1585,146174.105238786
1586,88816.3931960347
1587,97325.1380876225
1588,160476.932982164
1589,113791.11709742
1590,122464.527164286
1591,88739.9843072388
1592,122120.163816152
1593,122161.182207119
1594,116878.987333882
1595,115670.598278375
1596,229494.881133631
1597,175514.890993546
1598,197234.902656598
1599,191034.617894994
1600,186297.646027733
1601,81887.5769090571
1602,130529.396634978
1603,112999.980949441
1604,272499.721175682
1605,228906.864902463
1606,158795.63403819
1607,168840.846850171
1608,208748.707357025
1609,198760.880851638
1610,162799.61454023
1611,148227.345724231
1612,164258.710307099
1613,151310.308619911
1614,103161.688019854
1615,100419.205074348
1616,83814.0229341088
1617,91227.5813377176
1618,118328.458038226
1619,141639.858880731
1620,144589.572683859
1621,148380.739943708
1622,125954.131885954
1623,277832.324374801
1624,225590.549230062
1625,119926.620409827
1626,168377.402744234
1627,189433.747763487
1628,283166.565882435
1629,180935.158867739
1630,384940.141514811
1631,224622.066185337
1632,254646.93676224
1633,171680.21754091
1634,185867.225973992
1635,183749.348149822
1636,138031.924292664
1637,171841.424064879
1638,206679.432685466
1639,160894.7775011
1640,264945.601969298
1641,172256.886968659
1642,244640.436573687
1643,210369.601259271
1644,226366.970940453
1645,202595.994220449
1646,158696.243321614
1647,167980.70454076
1648,140269.489655567
1649,126142.400839468
1650,119824.650874292
1651,132849.772425504
1652,96252.3114769683
1653,102435.522940112
1654,153310.167552909
1655,155850.835160607
1656,151065.002258839
1657,154347.171334321
1658,148462.306470421
1659,144573.083412046
1660,158250.790270296
1661,486560.23191057
1662,448966.300146845
1663,339000.029055801
1664,455432.248769771
1665,304041.286199374
1666,317598.198143691
1667,341776.961988692
1668,331553.097700961
1669,294489.158741832
1670,328018.234706567
1671,246728.020859853
1672,481577.650291772
1673,297194.552202902
1674,250429.976153252
1675,186624.609932658
1676,192379.183761047
1677,222098.661495139
1678,446827.518719585
1679,344206.027413568
1680,305243.379902717
1681,273759.823136074
1682,276830.984142636
1683,180039.459195744
1684,168938.91781822
1685,180897.204720476
1686,157289.467240562
1687,163501.417365573
1688,186384.885956156
1689,194034.451803062
1690,191564.170783415
1691,175870.798348902
1692,274658.769086053
1693,165574.681621756
1694,189040.87227988
1695,161269.586082472
1696,282663.605168336
1697,163144.797042622
1698,361202.750119364
1699,285923.748096006
1700,245812.676655201
1701,250842.298965712
1702,263091.431137946
1703,250678.028198039
1704,287486.785436436
1705,225119.004598691
1706,459989.446616559
1707,213327.794825917
1708,214182.096868862
1709,263488.023154757
1710,199835.353355569
1711,248346.806198362
1712,202131.639943116
1713,267202.432626775
1714,217765.441659681
1715,203480.1347157
1716,180719.357229461
1717,155669.453170666
1718,145329.420673605
1719,187996.480940628
1720,246384.855904058
1721,147979.035797549
1722,114355.529550353
1723,147831.193623595
1724,214411.596586669
1725,237512.232072627
1726,195675.035746534
1727,163292.077944214
1728,170480.277909874
1729,177746.434055704
1730,168738.058160379
1731,126935.395254049
1732,138115.038110752
1733,109283.288464168
1734,116389.360630753
1735,115334.502320432
1736,97240.0977400764
1737,336479.279032179
1738,214356.607064754
1739,264182.574947969
1740,219599.148804119
1741,188131.277324554
1742,185971.061360891
1743,182434.787600831
1744,292402.924543238
1745,247365.353211226
1746,259824.765315263
1747,216999.365564172
1748,219049.359771634
1749,152405.426845035
1750,145389.689189624
1751,254615.869578548
1752,101292.946861385
1753,146098.045249026
1754,206147.088604761
1755,180251.847691283
1756,139139.32983165
1757,108632.394558976
1758,148776.012211993
1759,172948.799264819
1760,164032.502375845
1761,146201.046312144
1762,175113.0654912
1763,173798.444264115
1764,115084.516161426
1765,165951.265037352
1766,165875.280895208
1767,203223.48155121
1768,147819.679955421
1769,171764.07466564
1770,137446.107642372
1771,149062.336964033
1772,134040.580003521
1773,143541.040064748
1774,122337.292787718
1775,142637.937665389
1776,118196.005345647
1777,116744.774976602
1778,140089.670126525
1779,119845.766850708
1780,183295.991776872
1781,135691.524731399
1782,89106.3434641395
1783,118699.261865449
1784,78719.5205725002
1785,109319.824261005
1786,176686.994549351
1787,148152.999890602
1788,71318.7728313071
1789,99093.0246705184
1790,79903.5777126551
1791,180585.364830268
1792,153401.715625945
1793,127280.61568025
1794,157206.474778659
1795,124553.651157066
1796,116038.186166662
1797,132716.690197708
1798,112964.400832571
1799,128332.606950669
1800,104436.322383555
1801,137984.580210485
1802,161666.602845935
1803,160403.436641839
1804,146848.299531747
1805,124017.097533649
1806,113599.996273529
1807,131127.007589625
1808,107541.364520378
1809,119801.297393192
1810,164454.03308894
1811,123643.45700557
1812,108444.815818773
1813,124482.968763311
1814,105456.852062677
1815,63838.3509614306
1816,97854.7440693746
1817,130069.304993687
1818,132431.010150409
1819,118253.732966515
1820,70832.3544823526
1821,114740.463788519
1822,156992.705856501
1823,46398.8602099382
1824,135067.647747181
1825,145084.174990626
1826,101305.241760009
1827,104036.400656382
1828,138937.18076433
1829,116767.362396776
1830,146440.527576273
1831,186105.948761957
1832,121434.24348169
1833,146836.042556931
1834,118585.54353413
1835,135465.544342995
1836,120262.177849693
1837,107241.56923166
1838,132473.044899437
1839,90668.7057607835
1840,164525.75459504
1841,145659.782551746
1842,72538.2735626217
1843,123257.696028386
1844,143330.487081527
1845,135323.42107932
1846,164345.267606973
1847,154435.579316037
1848,66052.5780127571
1849,129076.709991697
1850,108065.43362613
1851,175600.067866801
1852,140306.65498762
1853,112318.323251023
1854,166406.244549295
1855,160440.920533881
1856,234648.453618919
1857,174734.47969853
1858,142941.267453033
1859,119268.998821057
1860,150463.545830039
1861,118719.460085706
1862,222593.294140954
1863,222944.574791707
1864,222945.758014524
1865,332401.953885047
1866,327126.054363974
1867,247184.72969745
1868,304285.060438594
1869,201660.338024117
1870,243701.62511651
1871,236613.407478834
1872,174940.330129533
1873,244959.330292223
1874,126535.291492597
1875,196350.473940405
1876,192541.937576392
1877,212855.81027837
1878,211095.675321873
1879,123074.53920422
1880,137685.088312233
1881,233028.985651862
1882,242634.44915328
1883,199974.579240296
1884,218203.780204578
1885,261974.226086916
1886,310242.223250479
1887,192939.106035088
1888,272198.302747973
1889,162071.310557705
1890,124188.080815376
1891,151749.618014298
1892,89842.6797092448
1893,138499.904086063
1894,122091.849900937
1895,143570.605465635
1896,127147.184553419
1897,115145.641755511
1898,121687.06634155
1899,166342.183652454
1900,161024.401077586
1901,179642.548618944
1902,139051.923038471
1903,231715.820699012
1904,161197.970763035
1905,181514.376775401
1906,180697.315912125
1907,202423.425723538
1908,112532.805140776
1909,129283.872586464
1910,123675.927370166
1911,195810.3782333
1912,249264.698882926
1913,166359.431400431
1914,51452.6930796148
1915,306196.238338457
1916,84560.5075902929
1917,258152.689441447
1918,128309.132113383
1919,151578.308587819
1920,147112.400932171
1921,356152.209036241
1922,313612.557595304
1923,196043.07872052
1924,206530.361780126
1925,209323.374407701
1926,339224.750373773
1927,122053.251048933
1928,164779.40419392
1929,112314.326081637
1930,118866.19488446
1931,149639.158087015
1932,138813.109233367
1933,183121.48158098
1934,185139.741145725
1935,179091.06059985
1936,194605.462998625
1937,180353.073920176
1938,160464.145074033
1939,255356.931130157
1940,188792.638200814
1941,174796.811269716
1942,193489.744560878
1943,198405.079682945
1944,318428.244118901
1945,345344.955221945
1946,173773.08082118
1947,320616.447853028
1948,174583.194042791
1949,248774.571585528
1950,167010.082593251
1951,279124.434029328
1952,236898.139430928
1953,162642.670652304
1954,181535.022496594
1955,138008.441870616
1956,265422.956528088
1957,157406.955198418
1958,310282.665199562
1959,142623.693483023
1960,104033.943193609
1961,129141.294237091
1962,93428.4971323598
1963,100148.649041765
1964,113327.096549598
1965,152571.608972642
1966,163473.232391306
1967,302368.57320558
1968,414699.257213251
1969,360950.814676616
1970,438527.544392233
1971,439353.10018855
1972,361169.832253832
1973,246507.289126506
1974,336225.128839031
1975,463496.458366199
1976,260270.749299896
1977,353973.440745597
1978,373842.725059084
1979,302241.786329948
1980,187406.993265701
1981,330778.996927633
1982,237227.029865311
1983,214159.039193466
1984,171319.061530497
1985,194822.645063523
1986,227336.864750844
1987,166071.786899866
1988,183736.818123587
1989,183194.325631803
1990,220104.491133374
1991,250691.134666158
1992,226029.888963496
1993,164023.977103758
1994,232599.324074285
1995,169892.79261202
1996,233936.60856916
1997,271479.176327036
1998,301571.657469229
1999,253045.277815521
2000,308547.878516478
2001,252562.56841501
2002,242406.860795408
2003,238068.589508695
2004,235151.520519681
2005,230505.702317851
2006,222897.124522866
2007,254248.797454053
2008,207461.163729007
2009,195627.797851019
2010,189225.273004955
2011,148793.168942831
2012,166087.032270769
2013,187627.937372374
2014,196090.362124605
2015,208768.837314427
2016,196821.821367973
2017,201775.580892527
2018,105334.464348799
2019,121043.810291333
2020,98065.190865933
2021,99161.1737538845
2022,181908.64785515
2023,143344.215500102
2024,207541.607710998
2025,316210.186762944
2026,171892.348154553
2027,153339.050325247
2028,160501.325575609
2029,176965.764878793
2030,267348.939882679
2031,263329.137567851
2032,275181.571536611
2033,267313.989301027
2034,159558.16046525
2035,208564.989260498
2036,182025.149793993
2037,217631.03968336
2038,334856.10970144
2039,218602.814514639
2040,383609.228219716
2041,249562.49179457
2042,198758.499236482
2043,176008.143212741
2044,171112.513301423
2045,229269.886764241
2046,129698.57701408
2047,147421.434460571
2048,144701.008001924
2049,137123.922137283
2050,182538.34993631
2051,95007.4321331948
2052,151199.131183741
2053,131469.778137814
2054,94831.3594764043
2055,162471.118513453
2056,132743.115507274
2057,125466.644085608
2058,232350.194993345
2059,133984.483106407
2060,167185.973215762
2061,180056.97999514
2062,120931.972980901
2063,111522.613491773
2064,151817.440952913
2065,135870.55544523
2066,171509.211504897
2067,126357.216458733
2068,128989.379046135
2069,94839.1869504203
2070,119151.5108632
2071,65042.2536304256
2072,149851.197683519
2073,129881.946211572
2074,182939.447301537
2075,132128.135448463
2076,121891.756304021
2077,157774.694781938
2078,122497.293334586
2079,143498.504721452
2080,120402.632465806
2081,122182.017547354
2082,138687.945496727
2083,151552.596245848
2084,116029.433351726
2085,117934.907510833
2086,107823.790704932
2087,116651.86164647
2088,109819.849672347
2089,86203.0332327463
2090,133140.936255472
2091,124699.149639672
2092,133424.621510459
2093,137956.486253358
2094,125513.419310663
2095,141880.068281978
2096,85877.995857279
2097,105059.630510649
2098,148540.89977057
2099,61793.6471252155
2100,127142.163441211
2101,130557.247879732
2102,141827.566561883
2103,100897.6745931
2104,113028.203847516
2105,129307.317084704
2106,72451.9817294045
2107,247947.30163308
2108,110772.207513819
2109,100626.989619569
2110,123964.573059268
2111,154277.89212147
2112,144422.131485819
2113,131046.22229336
2114,119486.180885955
2115,166623.714835135
2116,122961.958587147
2117,160975.722077359
2118,125856.986258826
2119,109391.826403286
2120,121036.870234429
2121,84936.5752420972
2122,106549.232188848
2123,93100.471360805
2124,168773.964421999
2125,129071.324810931
2126,166112.456391798
2127,180411.582771494
2128,143963.875356846
2129,100932.61000523
2130,138811.516433421
2131,162659.645348862
2132,122740.218080501
2133,119379.03854298
2134,124527.597500821
2135,103278.811909152
2136,80262.9437193206
2137,105051.211425225
2138,141869.570971864
2139,155896.161696188
2140,128920.388054226
2141,142006.111850969
2142,114388.8797473
2143,135479.030049197
2144,104609.990670904
2145,123786.551118735
2146,148758.59759926
2147,141169.315437896
2148,133366.855965783
2149,150936.728769925
2150,217647.468277079
2151,132097.485426662
2152,191185.281600279
2153,157576.914537324
2154,89996.6882944145
2155,131879.302173228
2156,218120.165792221
2157,230703.467392941
2158,238292.26412956
2159,207064.662729336
2160,155704.722312308
2161,254130.930258114
2162,387102.769432677
2163,335789.642164512
2164,241397.511054947
2165,184502.833541003
2166,153391.764418669
2167,223176.59265038
2168,207441.564704921
2169,198327.533079903
2170,227807.741923191
2171,134196.598550527
2172,138979.154835264
2173,167326.109271886
2174,225711.526178275
2175,301158.257620615
2176,341520.839757517
2177,259838.87297192
2178,209251.470867321
2179,148191.075394052
2180,184452.440384644
2181,171773.297735798
2182,218246.391395491
2183,194612.016232685
2184,125069.263253586
2185,123770.949264035
2186,145678.183183493
2187,144949.742675258
2188,153951.762540326
2189,213512.529280504
2190,87308.1405889548
2191,87009.9456849436
2192,101772.21278011
2193,123451.479103614
2194,103653.916296227
2195,119731.024576566
2196,109813.432963997
2197,114972.747113849
2198,171473.821007069
2199,144455.565115143
2200,153385.120167469
2201,154215.090295063
2202,227438.394370203
2203,171942.741310912
2204,205811.341545853
2205,126005.374535617
2206,151594.752351062
2207,195054.738769812
2208,200667.962980214
2209,206466.725629938
2210,117432.022644351
2211,121563.806380083
2212,119478.975362393
2213,114145.408898546
2214,143936.115129231
2215,113724.431873051
2216,131201.285160399
2217,72348.9579120019
2218,91107.2263399597
2219,64227.2027289849
2220,79205.1273519588
2221,307029.409235464
2222,243571.455437186
2223,289049.215995935
2224,206345.596986493
2225,124464.87152203
2226,180146.616708242
2227,205418.905978422
2228,253839.902953856
2229,223601.339302411
2230,162581.537473458
2231,195509.869976987
2232,177235.873410439
2233,173817.102777758
2234,257492.951704178
2235,206990.696133789
2236,253251.20409414
2237,331184.872692696
2238,187449.816829939
2239,102542.627359279
2240,161509.264550404
2241,154819.307577101
2242,132622.50262762
2243,113676.261051853
2244,97106.2570361165
2245,102733.391699373
2246,131528.984787203
2247,119127.611279262
2248,111974.779057146
2249,112398.509351117
2250,138402.712950364
2251,130861.571271151
2252,184174.913956112
2253,164613.601304395
2254,180998.142728426
2255,188182.171075182
2256,184784.501249394
2257,192173.803585267
2258,164921.679152827
2259,176015.06051536
2260,150711.082111034
2261,189228.413096276
2262,203654.963471581
2263,335138.262834575
2264,334606.75307765
2265,162314.917932168
2266,309643.360810161
2267,321878.370156215
2268,365867.985311001
2269,145925.052005463
2270,176204.831251678
2271,224995.479170566
2272,217473.049098327
2273,147296.194876315
2274,174167.306392358
2275,154281.244586117
2276,195573.293753849
2277,204404.277243858
2278,156764.161818661
2279,126488.030842797
2280,115466.499927312
2281,168160.23584886
2282,166920.961643941
2283,88479.4477447872
2284,119053.06824183
2285,141632.395475274
2286,116633.658218526
2287,339639.940226134
2288,285414.931945919
2289,316880.467318897
2290,396050.81613389
2291,323040.234283801
2292,386762.092278701
2293,462560.195388935
2294,444885.091601751
2295,389440.969413065
2296,253225.779973111
2297,339307.090546174
2298,272525.630721456
2299,381424.058390245
2300,312038.325146688
2301,264133.122302054
2302,227129.360841804
2303,243153.140663028
2304,222708.294296991
2305,186013.900094653
2306,186832.538588351
2307,191341.573198704
2308,216661.312737725
2309,303055.08515145
2310,216487.242458008
2311,188280.317890848
2312,180552.780694248
2313,185367.268825504
2314,155295.933998774
2315,180165.517934258
2316,173905.738302323
2317,163454.300826244
2318,179641.714295163
2319,178696.774350579
2320,200510.958414195
2321,248344.075684171
2322,158170.649678771
2323,177625.972871283
2324,148520.997356018
2325,208960.822801145
2326,158250.35035412
2327,219553.245826653
2328,230144.682833147
2329,183892.68497536
2330,176860.01813196
2331,324625.752857742
2332,415472.538832322
2333,309786.955517594
2334,276304.935414095
2335,266897.555547756
2336,326746.694925616
2337,207793.664509932
2338,275848.393441254
2339,222094.368520049
2340,352745.892582179
2341,189907.780196677
2342,246605.329755509
2343,228060.981944942
2344,221450.027848917
2345,190808.72852373
2346,213875.247751816
2347,200868.140009507
2348,223288.194833201
2349,165817.257468636
2350,268341.117722779
2351,259138.981506511
2352,255868.098556354
2353,248585.089070152
2354,114846.984181039
2355,112452.634210205
2356,149242.899799716
2357,195921.737703748
2358,204175.657358402
2359,112277.28210577
2360,103919.807700399
2361,145655.883984261
2362,224187.429004122
2363,141643.226514901
2364,154393.18049845
2365,223528.722794437
2366,172521.094555746
2367,197603.582750561
2368,204740.8282875
2369,199994.329959615
2370,174421.259381704
2371,178919.356765766
2372,166420.701104987
2373,260262.466740182
2374,297145.008539847
2375,257979.301790278
2376,312414.590002295
2377,334844.975271347
2378,130118.818317696
2379,197293.183965066
2380,145935.761688904
2381,168696.781887515
2382,182714.832170229
2383,195984.676055865
2384,239688.527730974
2385,160905.411336924
2386,128009.609876084
2387,110984.906984586
2388,109286.041732645
2389,123057.033574347
2390,146114.413164653
2391,148759.189210668
2392,107225.042036039
2393,168261.977841545
2394,135633.046219128
2395,199983.954005687
2396,138760.486157084
2397,225567.885962272
2398,132834.784936496
2399,68538.4229632962
2400,58244.6954360683
2401,93178.9357200063
2402,135787.98772998
2403,132763.579194188
2404,151433.636844233
2405,163692.219629475
2406,128457.831365402
2407,123012.837168251
2408,144069.606934155
2409,127329.082307151
2410,189396.597600957
2411,105603.435166198
2412,161934.496627181
2413,135367.276171143
2414,158102.629536353
2415,126628.288255107
2416,133440.215780398
2417,131956.439199141
2418,119766.088929644
2419,128729.805748412
2420,126448.332200355
2421,163198.846054093
2422,129008.985654983
2423,114529.78186435
2424,155158.771169214
2425,183572.517016867
2426,116293.785049284
2427,133149.962121827
2428,163401.1164776
2429,106694.647239076
2430,120703.626146864
2431,104140.061593762
2432,124585.719529294
2433,157021.012186954
2434,142470.253754976
2435,153586.283215776
2436,92076.2934113318
2437,109976.406737429
2438,110353.869985376
2439,113054.037545673
2440,117040.565511172
2441,106493.317326013
2442,110601.08012162
2443,125060.169124376
2444,122366.994714313
2445,81579.0591444492
2446,152798.651227676
2447,177285.963176332
2448,132773.818622407
2449,114022.725378963
2450,165965.05413402
2451,125968.542933077
2452,227446.510065162
2453,83814.1594598183
2454,125273.558808452
2455,116538.439120854
2456,145667.336974343
2457,125903.533941031
2458,115177.801144879
2459,112066.36505399
2460,142665.045603503
2461,121089.986320218
2462,136735.278950674
2463,128151.634537857
2464,185251.464684733
2465,143349.115256123
2466,126431.023774285
2467,152349.087235547
2468,60756.9543190307
2469,75165.6653349505
2470,152610.54913892
2471,213378.309338462
2472,190335.378719087
2473,128077.288704228
2474,93883.9544842858
2475,184117.952396169
2476,124587.668813037
2477,118841.46097674
2478,151370.592305453
2479,102047.92645061
2480,136030.70010257
2481,103855.913668315
2482,141641.952274945
2483,96291.5777879963
2484,126084.127115761
2485,107705.013337596
2486,159110.128594972
2487,160872.675505671
2488,165833.837757589
2489,137868.381662108
2490,153042.910891641
2491,94917.5527077202
2492,164897.074186056
2493,127703.018640934
2494,155658.379418667
2495,103862.785462364
2496,241599.311223232
2497,155332.113311813
2498,98433.9316379897
2499,85169.1467883695
2500,112389.263526674
2501,144915.611247863
2502,135527.542184668
2503,107267.114708875
2504,216724.508971738
2505,223454.452808425
2506,262998.259925918
2507,278442.230228072
2508,262198.249606816
2509,202803.361603781
2510,223735.134497801
2511,183368.198707717
2512,196656.003308925
2513,223959.79513768
2514,228662.468712789
2515,149967.502418559
2516,166588.612558249
2517,125835.635154799
2518,123883.780178242
2519,222809.930103013
2520,218669.029483786
2521,190595.642230119
2522,223846.35744254
2523,133310.000592503
2524,139231.105447536
2525,151486.350937654
2526,144172.092233481
2527,107825.413843924
2528,136434.618999128
2529,151325.705686047
2530,125461.327167696
2531,257601.398626156
2532,224235.076476766
2533,197161.740045785
2534,236767.241614486
2535,332873.726059268
2536,243984.309182961
2537,224402.335640527
2538,180949.403050106
2539,191654.00470032
2540,158958.676074477
2541,183561.306739159
2542,170568.564535403
2543,104032.737216508
2544,135754.645117796
2545,128141.258583929
2546,134747.737670584
2547,144742.633173823
2548,160323.857322677
2549,164264.004470726
2550,222631.339305357
2551,152384.902480028
2552,111383.888201315
2553,84711.7629069861
2554,107848.56253646
2555,130162.483790477
2556,101870.738833858
2557,116600.702429185
2558,139158.488939562
2559,134781.110621815
2560,139576.485153731
2561,136137.08396938
2562,141353.807180111
2563,155568.682027471
2564,174277.133740955
2565,146383.186778249
2566,178788.959543593
2567,146711.015346001
2568,197542.404063145
2569,194666.429312715
2570,118755.434610181
2571,198306.189560638
2572,179799.553184963
2573,216507.539280166
2574,275087.611509372
2575,133884.682812702
2576,142010.17728321
2577,164392.763384385
2578,78794.0939489783
2579,77015.1487836063
2580,125512.327104987
2581,140123.528502501
2582,129523.262833454
2583,247423.786214927
2584,148307.198094813
2585,152731.920494738
2586,205726.862470669
2587,181992.641505589
2588,145733.718808246
2589,149745.541953826
2590,223400.358288384
2591,205942.542752761
2592,207520.051818407
2593,264528.531096049
2594,170355.599597979
2595,197835.494422571
2596,301690.252802285
2597,163210.981672723
2598,266929.320529519
2599,267019.063429284
2600,164126.917488783
2601,147999.514653986
2602,87785.2296810879
2603,91221.7638255371
2604,93693.7286622688
2605,88029.6031164774
2606,147614.451474873
2607,180231.854259591
2608,177842.002052411
2609,173412.091675523
2610,100360.506603989
2611,134145.022171351
2612,148782.292394634
2613,119665.621176915
2614,119323.42707061
2615,157328.528763025
2616,134415.874009638
2617,208154.501960356
2618,178330.126972735
2619,200925.647672288
2620,189087.94331064
2621,179168.121778147
2622,189391.955726831
2623,246728.187724609
2624,275082.029124802
2625,281440.092098112
2626,154712.589980778
2627,164491.699015261
2628,459659.50948507
2629,551545.468482891
2630,356200.053712687
2631,376404.099066068
2632,419803.650104043
2633,309840.018510051
2634,355564.663060294
2635,159296.197967609
2636,194666.03490511
2637,177104.778390194
2638,237844.520480225
2639,190985.210757649
2640,154906.866065513
2641,117200.634320895
2642,178254.870967709
2643,105639.022867829
2644,133547.555327175
2645,103039.853993575
2646,98785.4246620693
2647,97562.0481175548
2648,144241.280429193
2649,135001.144557091
2650,141692.739838909
2651,154289.724349634
2652,447602.984750009
2653,241925.31944819
2654,264393.158270237
2655,317284.401384979
2656,297318.669242435
2657,331456.953262369
2658,263859.737153378
2659,315088.400515882
2660,349081.148129402
2661,327903.522771472
2662,320384.657537205
2663,274141.245629599
2664,267426.274112396
2665,309922.237326266
2666,299862.932027151
2667,164860.849364447
2668,184511.783559743
2669,167785.700318907
2670,303306.929577058
2671,186772.436937088
2672,171595.541261923
2673,225706.201675601
2674,229703.06767122
2675,161562.858476176
2676,192189.04895617
2677,202972.395601766
2678,241210.804562333
2679,276194.835014079
2680,267363.047539336
2681,415015.02600999
2682,358018.940232874
2683,547715.952668173
2684,305858.928818651
2685,374222.842973606
2686,262397.334430433
2687,326245.797266685
2688,222462.775562594
2689,211796.234246306
2690,506116.144211997
2691,190544.991191865
2692,116086.114275487
2693,199261.020034406
2694,112566.466312949
2695,196656.215682251
2696,189285.344317171
2697,189883.918536547
2698,189332.991789815
2699,183380.091613974
2700,161560.52236959
2701,153332.800481653
2702,113291.266135595
2703,114255.873367121
2704,149714.7781606
2705,111455.321486472
2706,105912.582466022
2707,135782.162633038
2708,126407.04834273
2709,96929.1452669809
2710,110804.708217461
2711,268433.985544341
2712,355188.489221827
2713,155151.899375165
2714,152214.548733516
2715,181366.73180525
2716,149496.291516699
2717,182247.73220918
2718,204298.18159799
2719,160649.334614319
2720,169276.940305621
2721,148037.969395518
2722,169856.552620888
2723,146402.133512834
2724,117633.003658378
2725,122776.738707815
2726,127689.601197586
2727,152392.335546438
2728,166557.166136475
2729,154674.954393503
2730,148192.228277822
2731,133947.363282924
2732,130390.815454991
2733,166131.843042559
2734,135169.981351274
2735,142306.923497747
2736,139117.576735257
2737,121586.894394526
2738,134255.835538962
2739,157441.481033419
2740,144017.651316898
2741,153329.736237949
2742,153604.850712279
2743,138112.823360353
2744,144478.986859098
2745,139789.996193993
2746,143718.584165298
2747,168769.428734536
2748,120326.891036035
2749,118198.356621756
2750,138847.286169332
2751,136035.068925276
2752,222588.364045885
2753,173053.074567893
2754,196905.086881295
2755,140186.906770793
2756,89744.3281050145
2757,75005.3538128551
2758,102624.618632645
2759,162190.072755518
2760,145599.741578577
2761,128543.152349129
2762,134708.797504307
2763,195691.646374533
2764,151434.971762282
2765,277675.137774503
2766,153291.645564976
2767,85878.0034420406
2768,136568.262499286
2769,107812.876232928
2770,155350.969029259
2771,92881.0593759841
2772,110004.417262179
2773,200930.987344485
2774,146782.008714984
2775,146994.017972441
2776,148090.243572765
2777,151635.952776309
2778,109953.371816318
2779,132486.788487534
2780,94561.4178095148
2781,107059.459104601
2782,91064.5165471456
2783,120580.032455884
2784,130313.632920507
2785,146335.736509408
2786,83846.8952910714
2787,116862.262934459
2788,92074.9736628059
2789,192035.988466206
2790,102240.844863011
2791,124269.654926851
2792,57906.5515924812
2793,182088.270180389
2794,83364.5954676893
2795,122175.456728532
2796,114231.860011757
2797,208465.583374399
2798,133730.166048503
2799,129077.172662158
2800,85801.4049342037
2801,108022.147391431
2802,144364.760348748
2803,136934.621656186
2804,150453.291232297
2805,101821.877799351
2806,87326.7763483127
2807,141776.399759836
2808,148032.857266171
2809,116400.176500856
2810,125016.223015414
2811,161538.799612243
2812,152306.91596081
2813,143085.362754735
2814,136783.502865203
2815,112986.707616565
2816,231097.844659353
2817,134867.197666468
2818,140122.087397789
2819,173388.503066812
2820,128367.830583741
2821,111722.274757274
2822,183974.509383969
2823,238086.110308091
2824,177308.580935552
2825,154579.993177728
2826,143280.002908028
2827,134066.853617854
2828,234804.472165924
2829,176876.052318075
2830,235183.36134906
2831,191509.408804349
2832,217755.353926696
2833,303298.131253551
2834,201363.27324959
2835,219888.780512235
2836,198775.398085424
2837,148597.800652419
2838,144709.093357836
2839,182495.283659699
2840,200394.532322969
2841,209929.44237158
2842,229449.918666609
2843,145889.767694298
2844,162202.041509391
2845,101484.007007183
2846,209816.186710721
2847,218041.132575896
2848,217826.059074736
2849,208197.401372211
